id,id_farmacia,id_client,name_client,product_id,product_name,quantity,price,total_price,date
37,12,241-43-7834,Kimberly Hall,7,Natrol DHEA 25 mg Tablets,10,19.99,199.89999999999998,22-12-2022
38,6,542-31-6969,Jason Humphrey,81,"L'Oreal Paris Infallible Pro Gloss Plump Lip Gloss with Hyaluronic Acid, Gleam",28,9.99,279.72,14-12-2022
39,9,008-66-2137,Robert Lopez,30,Gillette Sensor Razor Refill Cartridges,13,26.99,350.87,12-11-2022
40,10,466-24-7941,Kara Grant,151,"Jergens Face Moisturizer Self Tanner, SPF 20 Medium toTan",27,10.79,291.33,22-10-2022
41,13,502-04-7371,William Barton,88,"NYX Professional Makeup Ultimate Shadow Palette Mini, Warm Neutrals",28,6.5,182.0,21-12-2022
42,12,045-67-0259,Krista Allen,10,OGX Argan Oil of Morocco Dry Shampoo,0,8.99,0.0,06-10-2022
43,6,664-47-9903,Tiffany Gray,7,Natrol DHEA 25 mg Tablets,11,19.99,219.89,01-11-2022
44,8,714-18-4825,Yolanda Johnson,138,Finest Nutrition St. John's Wort 300 mg Capsules,30,21.99,659.6999999999999,20-12-2022
45,1,812-50-5046,Jason Drake,158,Walgreens Pocket 5X LED Magnifier With Sleeve,17,6.99,118.83,14-10-2022
46,3,574-91-0998,Erin Larson,164,"Medline Protect Plus Protective Underwear X-Large, Moderate-Heavy White",17,89.99,1529.83,10-11-2022
47,2,734-74-4631,Shawna Moreno,21,Walgreens Deep Cleansing Pore Strips,29,5.99,173.71,24-09-2022
48,10,463-22-8081,Maria Martinez,53,Walgreens Deep Cleansing Pore Strips,28,5.99,167.72,11-11-2022
49,9,872-72-1625,Justin Norris,105,"Finest Nutrition Vitamin B6 100mg, Tablets",6,19.99,119.94,02-11-2022
50,1,631-62-5124,Marissa Cox,185,Scunci Headwrap Print and Black,24,9.99,239.76,29-12-2022
51,2,830-50-0432,Sarah King,60,Heet Pain Relieving Formula,29,9.49,275.21,13-12-2022
52,11,714-92-4909,Ryan Williams,55,Scunci Headwrap Print and Black,29,9.99,289.71,08-11-2022
53,6,728-49-2007,Adrian Moody,52,Natrol DHEA 25 mg Tablets,0,19.99,0.0,25-11-2022
54,4,364-48-7773,Troy Richardson,182,Biore Daily Detox Face Wash Cleanser,25,7.99,199.75,17-10-2022
55,8,631-62-5124,Marissa Cox,192,Nature Made Vitamin C 500 mg Tablets  Value Size,19,25.99,493.80999999999995,05-11-2022
56,13,167-45-5532,John Strickland,64,"Wet n Wild MegaLast Liquid Catsuit High-Shine Lipstick, Peach Stole My Look",16,5.49,87.84,19-10-2022
57,7,379-11-4551,Veronica Wells,54,Jack Black Turbo Wash Energizing Cleanser For Hair and Body,18,10.0,180.0,26-09-2022
58,9,489-32-1796,Nicholas Mejia,67,Chef Boyardee Chili Mac,13,3.0,39.0,11-12-2022
59,1,870-88-1260,Roberto Jackson,25,"American Crew Grooming Cream, High Hold with High Shine",10,17.99,179.89999999999998,01-11-2022
60,1,720-92-6295,Robyn Fox,25,"American Crew Grooming Cream, High Hold with High Shine",7,17.99,125.92999999999999,29-12-2022
61,4,179-18-4849,Todd Fritz,16,"Jergens Face Moisturizer Self Tanner, SPF 20 Medium toTan",3,10.79,32.37,09-11-2022
62,7,045-67-0259,Krista Allen,83,Walgreens Sport Body Wash,7,2.0,14.0,06-10-2022
63,3,388-54-7214,Jessica Stein,10,OGX Argan Oil of Morocco Dry Shampoo,22,8.99,197.78,01-12-2022
64,0,620-57-5599,Lori Payne,122,Burt's Bees 100% Natural Moisturizing Lip Balm Mango with Beeswax & Fruit Extracts,17,3.79,64.43,29-11-2022
65,3,707-83-7469,Marilyn Cook,63,Snow Regular Strength Whitening Wands Refill - Silver,6,19.99,119.94,08-12-2022
66,13,785-57-3625,Matthew Smith,85,Jennifer Aniston Beachscape Fruit,5,43.99,219.95000000000002,20-12-2022
67,4,631-62-5124,Marissa Cox,114,Rayovac Hearing Aid Batteries,14,14.99,209.86,15-10-2022
68,10,235-13-5495,Brenda King,67,Chef Boyardee Chili Mac,25,3.0,75.0,20-11-2022
69,3,473-75-3379,Christine Schultz,171,Meow Mix Indoor Formula Dry Cat Food,5,8.29,41.449999999999996,06-12-2022
70,3,687-64-6726,Anthony Wood,103,Shoebox Funny Birthday Card (Cats Don't Care) E35,11,3.49,38.39,14-11-2022
71,4,484-95-9899,Michael Chang,42,"CoverGirl Queen Collection Natural Hue Liquid Makeup, Rich Sand Q700",4,6.49,25.96,21-12-2022
72,9,859-48-4852,Kathryn Houston,125,Garnier Fructis Sleek & Shine Moroccan Sleek Oil Treatment for Frizzy Hair,3,5.29,15.870000000000001,31-12-2022
73,3,838-81-0144,Jonathan Davis,174,Burt's Bees Moisturizing Lip Balm Pack Cucumber Mint with Beeswax,27,6.49,175.23000000000002,01-12-2022
74,4,696-09-0338,Heather Higgins,78,Paper Mate Inkjoy Gel Pen 0.7 mm Pink,14,2.49,34.86,17-10-2022
75,6,436-77-1109,Justin Williams,74,Paper Mate Inkjoy Gel Pen 0.7 mm Pink,18,2.49,44.82000000000001,30-10-2022
76,0,846-73-9951,Michael Thompson,8,Command Clear Hooks with Clear Strips Medium,13,5.29,68.77,22-12-2022
77,12,037-60-7158,Carl Rollins,146,Walgreens Sport Body Wash,25,2.0,50.0,09-12-2022
78,8,774-73-5097,Stephanie Murphy,191,"Tide +Downy Free, Liquid Laundry Detergent, Unscented",1,12.99,12.99,26-09-2022
79,6,667-31-0749,Elizabeth George,115,"CoverGirl Queen Collection Natural Hue Liquid, Golden 310",10,7.69,76.9,11-12-2022
80,0,680-25-4655,Melissa Williams,97,Attends Underpads,3,49.99,149.97,12-11-2022
81,4,523-78-0536,Carl Hall,86,Tombow Creative Notetaking Kit,1,17.99,17.99,27-09-2022
82,5,202-78-0029,Dakota Dixon,158,Walgreens Pocket 5X LED Magnifier With Sleeve,22,6.99,153.78,24-12-2022
83,13,718-82-6836,George Robinson,161,Disney Princess Rainbow Reveal Ariel,16,19.99,319.84,09-12-2022
84,1,297-18-4946,Bradley Davenport,193,West Loop Fashion Hosiery Size B Jet Black,17,8.99,152.83,24-09-2022
85,3,567-50-1960,Wendy Gomez,105,"Finest Nutrition Vitamin B6 100mg, Tablets",26,19.99,519.74,25-10-2022
86,1,489-32-1796,Nicholas Mejia,46,Resfriol-Ito Baby Cough Syrup + Mucus Grape Flavor,3,11.99,35.97,09-10-2022
87,8,784-94-8059,Nancy Rivera,59,Carol's Daughter Goddess Strength Divine Strength Leave in Cream With Castor Oil,15,13.99,209.85,06-12-2022
88,14,483-51-4077,Douglas Mills,102,Cheez-It Baked Snack Cheese Crackers in a Cup Original,6,1.99,11.94,26-09-2022
89,8,007-54-9927,Victor Hill,124,Chef Boyardee Chili Mac,27,3.0,81.0,29-09-2022
90,13,383-61-0910,Sheila Smith,33,Body Fantasies Signature Fragrance Body Spray Fresh White Musk,12,8.49,101.88,17-12-2022
91,14,120-86-8197,Laura Wallace,16,"Jergens Face Moisturizer Self Tanner, SPF 20 Medium toTan",7,10.79,75.53,19-10-2022
92,13,202-78-0029,Dakota Dixon,39,Nature Made Folic Acid 400 mcg (665 mcg DFE) Tablets,13,8.29,107.76999999999998,15-12-2022
93,7,141-25-2452,Chloe Howell,65,Caudalie Resveratrol LIFT Face Lifting Soft Cream,19,76.0,1444.0,14-10-2022
94,8,202-65-5837,Lynn Moore,141,Finest Nutrition Free & Pure Sleep Support Melatonin + Botanicals Gummies Strawberry,22,11.99,263.78000000000003,14-12-2022
95,6,791-45-4346,Jessica West,179,Cesar Canine Cuisine Dog Food,15,6.0,90.0,23-12-2022
96,9,721-47-9101,Brooke Foster,12,"Tide +Downy Free, Liquid Laundry Detergent, Unscented",28,12.99,363.72,29-10-2022
97,6,150-86-3445,Catherine Byrd,122,Burt's Bees 100% Natural Moisturizing Lip Balm Mango with Beeswax & Fruit Extracts,21,3.79,79.59,17-11-2022
98,9,141-25-2452,Chloe Howell,85,Jennifer Aniston Beachscape Fruit,24,43.99,1055.76,10-12-2022
99,13,629-64-1847,Diamond Garrett,59,Carol's Daughter Goddess Strength Divine Strength Leave in Cream With Castor Oil,26,13.99,363.74,28-09-2022
100,4,735-76-6909,Michele Gardner,128,Snow Regular Strength Whitening Wands Refill - Silver,7,19.99,139.92999999999998,02-11-2022
101,14,423-56-5514,Brandy Hodges,61,Celeste Stein Box 8-15 mmhg Compression Sock Grey,27,5.99,161.73000000000002,24-11-2022
102,6,830-50-0432,Sarah King,74,Paper Mate Inkjoy Gel Pen 0.7 mm Pink,25,2.49,62.25000000000001,07-11-2022
103,5,895-62-5142,Brian Gilbert,53,Walgreens Deep Cleansing Pore Strips,26,5.99,155.74,02-10-2022
104,4,667-31-0749,Elizabeth George,49,"Waterpik Tip Storage Case with 6 Replacement Tips, TS-100E",3,15.99,47.97,21-10-2022
105,6,735-76-6909,Michele Gardner,41,Zout Laundry Stain Remover Spray,10,4.49,44.900000000000006,17-10-2022
106,6,876-24-5098,Rebecca Elliott,62,Complete Home Precision Screwdriver Set 7 Piece,8,7.99,63.92,25-11-2022
107,5,100-81-6043,Amanda Powell MD,16,"Jergens Face Moisturizer Self Tanner, SPF 20 Medium toTan",18,10.79,194.21999999999997,19-11-2022
108,7,785-57-3625,Matthew Smith,42,"CoverGirl Queen Collection Natural Hue Liquid Makeup, Rich Sand Q700",20,6.49,129.8,05-10-2022
109,12,081-50-4952,Trevor Williams,68,Dove Advanced Care Dry Spray Antiperspirant Deodorant Crystal Touch,8,8.49,67.92,21-09-2022
110,6,232-50-8283,Brandon Whitaker,50,"Walgreens Hearing Aid Batteries, Zero Mercury #675",0,17.99,0.0,06-12-2022
111,2,251-99-3039,Linda Martin,106,YourGoodSkin ProVitamin Overnight Cream,13,12.99,168.87,01-11-2022
112,14,474-31-0822,Jeremy Hughes,184,Wet n Wild Photo Focus Primer Water Cucumber Cool As A Cucumber,12,6.49,77.88,25-09-2022
113,4,807-27-5019,Christopher Kelly,169,Aussie Headstrong Volume Spray Hair Gel Maximum Hold,30,3.99,119.7,02-12-2022
114,9,718-82-6836,George Robinson,22,Noxzema Ultimate Clear Anti-Blemish Face Pads Anti Blemish,1,3.99,3.99,09-10-2022
115,9,293-71-6360,Emily Gill,60,Heet Pain Relieving Formula,5,9.49,47.45,21-12-2022
116,5,707-83-7469,Marilyn Cook,35,"Wearever Reusable Women's Super Incontinence Panty Beige, Beige",16,19.99,319.84,27-10-2022
117,14,408-64-6717,Patricia Hill,63,Snow Regular Strength Whitening Wands Refill - Silver,20,19.99,399.79999999999995,29-09-2022
118,4,222-61-8982,Curtis Newton,158,Walgreens Pocket 5X LED Magnifier With Sleeve,6,6.99,41.94,21-10-2022
119,2,375-93-9967,Janet Clark,183,Heet Pain Relieving Formula,0,9.49,0.0,15-11-2022
120,4,382-12-7518,Cheryl Ford,186,Burt's Bees 3 in 1 Micellar Facial Cleanser Towelettes Rose Water,16,4.99,79.84,22-09-2022
121,6,818-91-2100,Tony Bishop,157,Celeste Stein Box 8-15 mmhg Compression Sock Grey,24,5.99,143.76,12-12-2022
122,2,870-88-1260,Roberto Jackson,42,"CoverGirl Queen Collection Natural Hue Liquid Makeup, Rich Sand Q700",20,6.49,129.8,21-09-2022
123,8,714-18-4825,Yolanda Johnson,90,Zout Laundry Stain Remover Spray,2,4.49,8.98,30-10-2022
124,0,415-61-2709,Jessica Rowland,184,Wet n Wild Photo Focus Primer Water Cucumber Cool As A Cucumber,16,6.49,103.84,19-10-2022
125,4,403-58-3631,Keith Hernandez,15,"Jergens Face Moisturizer Self Tanner, SPF 20 Medium toTan",13,10.79,140.26999999999998,16-11-2022
126,7,786-16-5791,Rita Davis,55,Scunci Headwrap Print and Black,20,9.99,199.8,04-10-2022
127,13,859-48-4852,Kathryn Houston,132,Drive Medical Multi-Ply Dynamic Elite Pressure Redistribution Foam Mattress 80x36x6 inch Blue,3,399.99,1199.97,26-11-2022
128,3,293-71-6360,Emily Gill,102,Cheez-It Baked Snack Cheese Crackers in a Cup Original,10,1.99,19.9,25-10-2022
129,3,251-99-3039,Linda Martin,81,"L'Oreal Paris Infallible Pro Gloss Plump Lip Gloss with Hyaluronic Acid, Gleam",30,9.99,299.7,15-12-2022
130,4,141-75-8535,Jill Rodriguez,180,Medline Deluxe Comfort Rollator,30,110.0,3300.0,31-12-2022
131,9,290-26-3873,Phillip Kelly,47,Similac NeoSure Infant Formula with Iron 13.1 oz,3,22.99,68.97,17-11-2022
132,12,774-73-5097,Stephanie Murphy,122,Burt's Bees 100% Natural Moisturizing Lip Balm Mango with Beeswax & Fruit Extracts,11,3.79,41.69,22-10-2022
133,6,119-47-8653,Scott Myers,9,YourGoodSkin ProVitamin Overnight Cream,22,12.99,285.78000000000003,26-11-2022
134,2,442-67-4836,Theresa Campbell,110,L'Oreal Paris Revitalift Anti-Wrinkle + Firming Day Face Moisturizer,23,13.99,321.77,20-12-2022
135,14,728-49-2007,Adrian Moody,76,Dashing Men's Bath Robe Navy,19,21.99,417.80999999999995,27-11-2022
136,9,139-83-0744,Kristina Clark,13,Green Toys Scooper Construction Truck,7,16.99,118.92999999999999,23-09-2022
137,9,060-09-7253,Victor Li,65,Caudalie Resveratrol LIFT Face Lifting Soft Cream,14,76.0,1064.0,21-12-2022
138,9,720-92-6295,Robyn Fox,71,Medline Deluxe Comfort Rollator,16,110.0,1760.0,01-11-2022
139,5,868-16-6523,Thomas Luna,17,Mueller Performance Sleeve Black,20,12.99,259.8,15-11-2022
140,8,615-24-6871,Debra Huang,187,Noxzema Ultimate Clear Anti-Blemish Face Pads Anti Blemish,3,3.99,11.97,09-10-2022
141,2,778-37-5516,Zachary Taylor,106,YourGoodSkin ProVitamin Overnight Cream,6,12.99,77.94,27-11-2022
142,4,549-40-7540,Charles White,160,Raw Sugar Sensitive Skin Whipped Body Polish - Green Tea + Cucumber + Aloe Vera,11,14.99,164.89000000000001,22-10-2022
143,8,566-98-9526,Jennifer Taylor,133,Walgreens Wal-Nadol Acetaminophen 500 mg Pain Reliever/Fever Reducer Caplets,25,2.69,67.25,28-09-2022
144,10,141-25-2452,Chloe Howell,169,Aussie Headstrong Volume Spray Hair Gel Maximum Hold,29,3.99,115.71000000000001,04-10-2022
145,9,141-25-2452,Chloe Howell,117,Maui Moisture Thicken & Restore + Bamboo Fibers Mist,25,7.09,177.25,29-09-2022
146,11,267-87-1863,John Cook,184,Wet n Wild Photo Focus Primer Water Cucumber Cool As A Cucumber,14,6.49,90.86,09-12-2022
147,2,038-10-6233,Daniel Ballard,188,Gillette Sensor Razor Refill Cartridges,5,26.99,134.95,11-11-2022
148,13,777-59-8425,Randy Wheeler,8,Command Clear Hooks with Clear Strips Medium,11,5.29,58.19,13-11-2022
149,4,720-92-6295,Robyn Fox,36,Smarties Original Candy Rolls,2,3.99,7.98,10-12-2022
150,9,485-60-4333,Deborah Kim,139,LBK Nails Driven Mattie Nail Lacquer,29,9.99,289.71,30-10-2022
151,14,078-18-9449,Sandra Bailey,143,Jennifer Aniston Beachscape Fruit,21,43.99,923.7900000000001,30-12-2022
152,10,523-78-0536,Carl Hall,56,JBL Endurance Run In Ear Headphone Black,14,19.95,279.3,23-12-2022
153,11,491-61-9007,Robert Garcia,104,Baby Bum Bubble Bath Natural Fragrance,4,9.99,39.96,29-11-2022
154,8,706-41-8683,Deborah Pearson MD,184,Wet n Wild Photo Focus Primer Water Cucumber Cool As A Cucumber,6,6.49,38.94,26-10-2022
155,8,745-98-8562,Meghan Webb,67,Chef Boyardee Chili Mac,1,3.0,3.0,24-11-2022
156,5,682-15-9597,Victoria Wade,98,"Spiderman Spidey Vehicle 6""",4,9.99,39.96,24-09-2022
157,3,667-31-0749,Elizabeth George,52,Natrol DHEA 25 mg Tablets,14,19.99,279.85999999999996,27-10-2022
158,0,734-74-4631,Shawna Moreno,109,"Walgreens Elastic Tape 2""x 2.5 Yards",13,3.99,51.870000000000005,29-11-2022
159,11,566-98-9526,Jennifer Taylor,177,DevaCurl Super Cream Styler,5,27.99,139.95,15-12-2022
160,1,187-01-6191,Lisa Johnson,107,Thayers Witch Hazel Blemish Clearing Cleanser,7,14.99,104.93,26-12-2022
161,4,735-74-2595,Cynthia Maddox,128,Snow Regular Strength Whitening Wands Refill - Silver,11,19.99,219.89,01-12-2022
162,2,258-62-0694,Sandra Kennedy,83,Walgreens Sport Body Wash,6,2.0,12.0,14-12-2022
163,0,232-50-8283,Brandon Whitaker,194,Chef Boyardee Chili Mac,12,3.0,36.0,25-10-2022
164,5,448-14-5004,Christopher Morrison,129,Pixi Rose Oil Blend,22,24.0,528.0,25-12-2022
165,3,448-53-0110,Megan Smith,150,"Spiderman Spidey Vehicle 6""",18,9.99,179.82,24-09-2022
166,12,520-50-1508,Nicholas Mills,63,Snow Regular Strength Whitening Wands Refill - Silver,6,19.99,119.94,25-10-2022
167,2,575-81-9771,Dr. Elizabeth Mcbride,115,"CoverGirl Queen Collection Natural Hue Liquid, Golden 310",7,7.69,53.830000000000005,25-09-2022
168,1,858-35-9005,Megan Ruiz,101,"West Loop Women's Super Soft Fleece-Lined Joggers Black, Black",12,15.99,191.88,13-11-2022
169,10,171-89-5498,John Jackson,37,Boost High Protein Complete Nutritional Drink Chocolate Sensation,19,17.49,332.30999999999995,26-10-2022
170,11,631-29-3014,Jennifer Harper,167,RXBAR Protein Bar,1,5.0,5.0,01-12-2022
171,3,018-53-0569,Jesse Perry,124,Chef Boyardee Chili Mac,12,3.0,36.0,04-10-2022
172,9,370-86-1732,Robert Acosta,22,Noxzema Ultimate Clear Anti-Blemish Face Pads Anti Blemish,21,3.99,83.79,17-11-2022
173,5,667-39-8647,Nathan Coleman,158,Walgreens Pocket 5X LED Magnifier With Sleeve,18,6.99,125.82000000000001,25-09-2022
174,12,267-87-1863,John Cook,91,Dove Advanced Care Dry Spray Antiperspirant Deodorant Crystal Touch,21,8.49,178.29,18-11-2022
175,13,312-39-2301,Christian Miller,79,Jennifer Aniston Beachscape Fruit,9,43.99,395.91,23-12-2022
176,1,745-78-8343,Renee Martin,17,Mueller Performance Sleeve Black,27,12.99,350.73,14-12-2022
177,9,602-04-5845,Carolyn Wilson,51,StarKist Tuna Creations Hickory Smoked,15,6.0,90.0,16-10-2022
178,7,618-25-9022,Angela Garcia,173,Burt's Bees 100% Natural Moisturizing Lip Balm Mango with Beeswax & Fruit Extracts,23,3.79,87.17,10-11-2022
179,8,807-27-5019,Christopher Kelly,41,Zout Laundry Stain Remover Spray,4,4.49,17.96,20-09-2022
180,8,567-41-9559,Curtis Lynch,18,"OCuSOFT Lid Scrub Plus, Individually Wrapped Pre-Moistened Pads",27,20.99,566.7299999999999,11-11-2022
181,10,895-62-5142,Brian Gilbert,187,Noxzema Ultimate Clear Anti-Blemish Face Pads Anti Blemish,5,3.99,19.950000000000003,30-09-2022
182,9,158-02-2094,Charlotte Lopez,116,Botanic Choice L-Glutamine 500 mg Dietary Supplement Tablets,19,9.99,189.81,14-10-2022
183,11,376-64-9806,John Bell,173,Burt's Bees 100% Natural Moisturizing Lip Balm Mango with Beeswax & Fruit Extracts,25,3.79,94.75,12-11-2022
184,0,013-04-0213,Dale Clark,64,"Wet n Wild MegaLast Liquid Catsuit High-Shine Lipstick, Peach Stole My Look",9,5.49,49.410000000000004,27-11-2022
185,4,436-70-5897,Tiffany Reid,199,Disney Disney Mickey Mouse Star Blanket 60x90 Red,18,29.99,539.8199999999999,20-09-2022
186,10,424-49-1857,Jordan Harrison,17,Mueller Performance Sleeve Black,15,12.99,194.85,27-10-2022
187,11,620-57-5599,Lori Payne,175,"Medline Protect Plus Protective Underwear X-Large, Moderate-Heavy White",17,89.99,1529.83,05-11-2022
188,14,193-42-0185,Charles Silva,158,Walgreens Pocket 5X LED Magnifier With Sleeve,2,6.99,13.98,12-12-2022
189,4,803-66-9611,Jennifer Santiago,192,Nature Made Vitamin C 500 mg Tablets  Value Size,29,25.99,753.7099999999999,12-11-2022
190,7,549-40-7540,Charles White,113,Nexcare Waterproof Clear Bandages 1 1/16in x 2 1/4in,20,3.29,65.8,08-10-2022
191,12,606-93-4558,Leah Berry,92,"Colgate 2-in-1 Whitening Toothpaste Gel and Mouthwash, Icy Blast Icy Blast",2,4.29,8.58,22-10-2022
192,10,318-98-4898,Roger Ross,53,Walgreens Deep Cleansing Pore Strips,18,5.99,107.82000000000001,07-10-2022
193,10,821-47-4993,Troy Palmer,73,Tombow Creative Notetaking Kit,20,17.99,359.79999999999995,30-09-2022
194,2,122-34-4226,Steven Mclean,143,Jennifer Aniston Beachscape Fruit,18,43.99,791.82,22-12-2022
195,12,392-05-7355,Keith Greene,116,Botanic Choice L-Glutamine 500 mg Dietary Supplement Tablets,25,9.99,249.75,30-11-2022
196,7,453-76-3154,Colin Harris,46,Resfriol-Ito Baby Cough Syrup + Mucus Grape Flavor,0,11.99,0.0,11-12-2022
197,14,602-04-5845,Carolyn Wilson,90,Zout Laundry Stain Remover Spray,9,4.49,40.410000000000004,14-11-2022
198,0,439-33-5926,Javier Cain,11,PetShoppe Retractable Pet Leash,7,9.99,69.93,13-11-2022
199,12,258-62-0694,Sandra Kennedy,11,PetShoppe Retractable Pet Leash,30,9.99,299.7,07-11-2022
200,7,803-66-9611,Jennifer Santiago,29,Drive Medical Sentra Extra Heavy Duty Wheelchair w Detachable Desk Arms and Elevating Leg Rest 24 Inch Seat Black,8,549.99,4399.92,22-09-2022
201,2,807-27-5019,Christopher Kelly,155,OPI Top Coat Mini,1,3.99,3.99,28-09-2022
202,0,519-69-3770,Linda Wilson,37,Boost High Protein Complete Nutritional Drink Chocolate Sensation,14,17.49,244.85999999999999,26-12-2022
203,2,586-14-4548,Jennifer Mann,61,Celeste Stein Box 8-15 mmhg Compression Sock Grey,20,5.99,119.80000000000001,18-10-2022
204,14,537-25-4026,Brianna Cooper,168,ScarAway Silicone Scar Sheets 1.5 inch x 3 inch 1.5x3 inch,0,21.99,0.0,27-09-2022
205,12,790-78-3125,James Young,125,Garnier Fructis Sleek & Shine Moroccan Sleek Oil Treatment for Frizzy Hair,10,5.29,52.9,09-10-2022
206,10,617-45-8832,Melanie Camacho,15,"Jergens Face Moisturizer Self Tanner, SPF 20 Medium toTan",27,10.79,291.33,13-12-2022
207,9,720-91-2697,Daniel Ortiz,14,Paul Mitchell Soft Sculpting Spray Gel,20,10.0,200.0,19-10-2022
208,13,735-74-2595,Cynthia Maddox,196,Baby Bum Bubble Bath Natural Fragrance,24,9.99,239.76,23-10-2022
209,12,890-78-5966,Sara Davila,126,OGX Argan Oil of Morocco Dry Shampoo,8,8.99,71.92,31-12-2022
210,14,267-87-1863,John Cook,142,Burt's Bees 3 in 1 Micellar Facial Cleanser Towelettes Rose Water,4,4.99,19.96,30-09-2022
211,5,895-62-5142,Brian Gilbert,161,Disney Princess Rainbow Reveal Ariel,16,19.99,319.84,12-12-2022
